date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-01 00:00:00,35.1,1.68,0.0,1,1,1,0,35.1,31,4.100000000000001,1.68,2.4200000000000017,0.0
2017-01-01 01:00:00,35.1,1.23,0.0,1,1,1,1,35.1,31,4.100000000000001,1.23,2.8700000000000014,0.0
2017-01-01 02:00:00,34.6,1.09,0.0,1,1,1,2,34.6,31,3.6000000000000014,1.09,2.5100000000000016,0.0
2017-01-01 03:00:00,34.2,1.47,0.0,1,1,1,3,34.2,31,3.200000000000003,1.47,1.7300000000000029,0.0
2017-01-01 04:00:00,33.8,1.12,0.0,1,1,1,4,33.8,31,2.799999999999997,1.12,1.679999999999997,0.0
2017-01-01 05:00:00,33.4,0.91,0.0,1,1,1,5,33.4,31,2.3999999999999986,0.91,1.4899999999999984,0.0
2017-01-01 06:00:00,33.3,1.84,0.0,1,1,1,6,33.3,31,2.299999999999997,1.84,0.4599999999999971,0.0
2017-01-01 07:00:00,33.8,1.59,6.8978,1,1,1,7,33.8,31,2.799999999999997,8.4878,0.0,5.687800000000003
2017-01-01 08:00:00,34.7,1.18,21.3585,1,1,1,8,34.7,31,3.700000000000003,22.5385,0.0,18.838499999999996
2017-01-01 09:00:00,34.7,0.78,27.9603,1,1,1,9,34.7,31,3.700000000000003,28.7403,0.0,25.0403
2017-01-01 10:00:00,40.7,0.87,41.7277,1,1,1,10,40.7,31,9.700000000000003,42.597699999999996,0.0,32.89769999999999
2017-01-01 11:00:00,41.4,0.86,39.6265,1,1,1,11,41.4,31,10.399999999999999,40.4865,0.0,30.0865
2017-01-01 12:00:00,43.7,0.91,41.0319,1,1,1,12,43.7,31,12.700000000000003,41.9419,0.0,29.241899999999994
2017-01-01 13:00:00,43.4,0.81,45.3001,1,1,1,13,43.4,31,12.399999999999999,46.1101,0.0,33.710100000000004
2017-01-01 14:00:00,42.9,0.89,39.6748,1,1,1,14,42.9,31,11.899999999999999,40.5648,0.0,28.6648
