date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-01-01 00:00:00,35.1,1.68,0.0,1,1,1,35.1,1.68,11.7,10.02,0.0,33.42,3.1000000000000014,1.4200000000000015,0.0
2017-01-01 01:00:00,35.1,1.23,0.0,1,1,1,35.1,1.23,11.7,10.469999999999999,0.0,33.870000000000005,3.1000000000000014,1.8700000000000014,0.0
2017-01-01 02:00:00,34.6,1.09,0.0,1,1,1,34.6,1.09,11.533333333333333,10.443333333333333,0.0,33.51,2.6000000000000014,1.5100000000000013,0.0
2017-01-01 03:00:00,34.2,1.47,0.0,1,1,1,34.2,1.47,11.4,9.93,0.0,32.730000000000004,2.200000000000003,0.7300000000000029,0.0
2017-01-01 04:00:00,33.8,1.12,0.0,1,1,1,33.8,1.12,11.266666666666666,10.146666666666665,0.0,32.68,1.7999999999999972,0.679999999999997,0.0
2017-01-01 05:00:00,33.4,0.91,0.0,1,1,1,33.4,0.91,11.133333333333333,10.223333333333333,0.0,32.49,1.3999999999999986,0.48999999999999855,0.0
2017-01-01 06:00:00,33.3,1.84,0.0,1,1,1,33.3,1.84,11.099999999999998,9.259999999999998,0.0,31.459999999999997,1.2999999999999972,0.0,0.5400000000000029
2017-01-01 07:00:00,33.8,1.59,6.8978,1,1,1,33.8,8.4878,11.266666666666666,2.7788666666666657,0.0,25.312199999999997,1.7999999999999972,0.0,6.687800000000003
2017-01-01 08:00:00,34.7,1.18,21.3585,1,1,1,34.7,22.5385,11.566666666666666,0.0,10.971833333333333,12.161500000000004,2.700000000000003,0.0,19.838499999999996
2017-01-01 09:00:00,34.7,0.78,27.9603,1,1,1,34.7,28.7403,11.566666666666666,0.0,17.173633333333335,5.9597000000000016,2.700000000000003,0.0,26.0403
2017-01-01 10:00:00,40.7,0.87,41.7277,1,1,1,40.7,42.597699999999996,13.566666666666666,0.0,29.03103333333333,0.0,8.700000000000003,0.0,33.89769999999999
2017-01-01 11:00:00,41.4,0.86,39.6265,1,1,1,41.4,40.4865,13.799999999999999,0.0,26.686500000000002,0.9134999999999991,9.399999999999999,0.0,31.0865
2017-01-01 12:00:00,43.7,0.91,41.0319,1,1,1,43.7,41.9419,14.566666666666666,0.0,27.37523333333333,1.758100000000006,11.700000000000003,0.0,30.241899999999994
2017-01-01 13:00:00,43.4,0.81,45.3001,1,1,1,43.4,46.1101,14.466666666666665,0.0,31.643433333333338,0.0,11.399999999999999,0.0,34.710100000000004
2017-01-01 14:00:00,42.9,0.89,39.6748,1,1,1,42.9,40.5648,14.299999999999999,0.0,26.2648,2.3352000000000004,10.899999999999999,0.0,29.6648
2017-01-01 15:00:00,43.3,0.41,26.1485,1,1,1,43.3,26.5585,14.433333333333332,0.0,12.125166666666667,16.7415,11.299999999999997,0.0,15.258500000000002
2017-01-01 16:00:00,44.9,0.03,17.5953,1,1,1,44.9,17.625300000000003,14.966666666666665,0.0,2.658633333333338,27.274699999999996,12.899999999999999,0.0,4.725300000000004
2017-01-01 17:00:00,44.0,0.14,2.9462,1,1,1,44.0,3.0862000000000003,14.666666666666666,11.580466666666666,0.0,40.9138,12.0,8.9138,0.0
2017-01-01 18:00:00,44.0,0.35,0.0,1,1,1,44.0,0.35,14.666666666666666,14.316666666666666,0.0,43.65,12.0,11.65,0.0
2017-01-01 19:00:00,45.5,1.29,0.0,1,1,1,45.5,1.29,15.166666666666666,13.876666666666665,0.0,44.21,13.5,12.21,0.0
2017-01-01 20:00:00,46.5,3.08,0.0,1,1,1,46.5,3.08,15.5,12.42,0.0,43.42,14.5,11.42,0.0
2017-01-01 21:00:00,45.0,5.54,0.0,1,1,1,45.0,5.54,15.0,9.46,0.0,39.46,13.0,7.46,0.0
2017-01-01 22:00:00,41.7,3.97,0.0,1,1,1,41.7,3.97,13.9,9.93,0.0,37.730000000000004,9.700000000000003,5.730000000000002,0.0
2017-01-01 23:00:00,39.6,5.34,0.0,1,1,1,39.6,5.34,13.2,7.859999999999999,0.0,34.260000000000005,7.600000000000001,2.2600000000000016,0.0
2017-01-02 00:00:00,37.4,5.21,0.0,1,2,2,37.4,5.21,12.466666666666665,7.256666666666665,0.0,32.19,5.399999999999999,0.18999999999999861,0.0
2017-01-02 01:00:00,36.2,7.51,0.0,1,2,2,36.2,7.51,12.066666666666666,4.556666666666667,0.0,28.690000000000005,4.200000000000003,0.0,3.309999999999997
2017-01-02 02:00:00,34.9,6.42,0.0,1,2,2,34.9,6.42,11.633333333333333,5.213333333333333,0.0,28.479999999999997,2.8999999999999986,0.0,3.5200000000000014
2017-01-02 03:00:00,34.2,5.91,0.0,1,2,2,34.2,5.91,11.4,5.49,0.0,28.290000000000003,2.200000000000003,0.0,3.7099999999999973
2017-01-02 04:00:00,33.7,6.51,0.0,1,2,2,33.7,6.51,11.233333333333334,4.7233333333333345,0.0,27.190000000000005,1.7000000000000028,0.0,4.809999999999997
2017-01-02 05:00:00,33.2,5.17,0.0,1,2,2,33.2,5.17,11.066666666666666,5.8966666666666665,0.0,28.03,1.2000000000000028,0.0,3.969999999999997
2017-01-02 06:00:00,34.6,5.19,0.0,1,2,2,34.6,5.19,11.533333333333333,6.343333333333333,0.0,29.41,2.6000000000000014,0.0,2.589999999999999
2017-01-02 07:00:00,37.3,4.82,6.4943,1,2,2,37.3,11.3143,12.433333333333332,1.1190333333333324,0.0,25.985699999999998,5.299999999999997,0.0,6.014300000000002
2017-01-02 08:00:00,40.3,5.08,21.2385,1,2,2,40.3,26.3185,13.433333333333332,0.0,12.885166666666668,13.981499999999997,8.299999999999997,0.0,18.018500000000003
2017-01-02 09:00:00,42.7,5.11,33.4175,1,2,2,42.7,38.527499999999996,14.233333333333334,0.0,24.294166666666662,4.1725000000000065,10.700000000000003,0.0,27.827499999999993
2017-01-02 10:00:00,45.6,6.8,41.8097,1,2,2,45.6,48.6097,15.2,0.0,33.4097,0.0,13.600000000000001,0.0,35.009699999999995
2017-01-02 11:00:00,46.8,7.65,46.9957,1,2,2,46.8,54.6457,15.599999999999998,0.0,39.0457,0.0,14.799999999999997,0.0,39.8457
2017-01-02 12:00:00,48.0,7.26,45.3829,1,2,2,48.0,52.6429,16.0,0.0,36.6429,0.0,16.0,0.0,36.6429
